sampling,latitude,longitude
1,54.5,2.3
2,54.5,2.1
3,54.6,1.9
4,54.4,1.8
5,54.6,1.6
6,54.7,1.7
7,54.7,1.4
8,54.9,1.3
9,54.9,1.6
10,54.9,1.7
11,54.7,2
12,54.6,2.2
13,54.4,2.3
14,54.5,2.6
15,54.6,2.4
16,54.7,2.3
17,54.8,2
18,54.9,2
19,55,2.3
20,54.9,2.3
21,54.8,2.6
22,54.7,2.5
23,54.7,2.7
24,54.9,2.9
25,54.8,3
26,54.8,2.8
27,54.9,2.8
28,55,2.6
29,55.1,2.6
30,55.2,2.9
31,55,2.9
32,55.9,3.1
33,55,3.1
34,55.1,3.4
35,55.1,3.1
36,55.3,3.3
37,55.3,3.5
38,55.3,3.8
39,55.4,3.9
40,55.4,4.1
